signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2025-08-16 23:58:54+00:00,ARPA,ARPAUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-08-17 00:00:00+00:00,0.02303,0.024,0.0205,2025-08-30 23:45:00+00:00,3,2,335.75,4.674502822405548,0.046745028224055477,0.41016934433347807,"[{""qty"": 2605.2974381241856, ""price"": 0.024, ""time"": ""2025-08-19 07:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 1302.6487190620928, ""price"": 0.0252, ""time"": ""2025-08-28 04:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 434.2162396873646, ""price"": 0.02241, ""time"": ""2025-08-30 23:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-08-17 04:18:12+00:00,LUMIA,LUMIAUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-08-17 04:30:00+00:00,0.324,0.339,0.29,2025-08-20 01:30:00+00:00,3,1,69.0,-1.8169135802469065,-0.018169135802469066,0.39716049382716057,"[{""qty"": 185.1851851851852, ""price"": 0.339, ""time"": ""2025-08-17 08:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 123.45679012345678, ""price"": 0.29, ""time"": ""2025-08-20 01:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-22 15:54:17+00:00,BB,BBUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-08-22 16:00:00+00:00,0.1554,0.169,0.126,2025-09-05 15:45:00+00:00,8,1,335.75,0.44772200772201043,0.004477220077220104,0.40169884169884174,"[{""qty"": 386.10038610038606, ""price"": 0.169, ""time"": ""2025-08-22 17:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 257.40025740025743, ""price"": 0.1383, ""time"": ""2025-09-05 15:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-08-28 23:34:44+00:00,JUP,JUPUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-08-28 23:45:00+00:00,0.5282,0.61,0.48825,2025-09-01 00:00:00+00:00,5,0,72.25,-7.948296099962136,-0.07948296099962136,0.3848731541082923,"[{""qty"": 189.3222264293828, ""price"": 0.48825, ""time"": ""2025-09-01 00:00:00+00:00"", ""reason"": ""SL""}]"
2025-08-28 23:10:23+00:00,IDOL,CG:meet48,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-08-29 00:02:37.088000+00:00,0.016558054685114582,0.024,0.016425,2025-08-29 01:02:30.769000+00:00,5,0,0.9982447222222223,-1.201957586622358,-0.01201957586622358,0.3983928705678911,"[{""qty"": 6039.356790498968, ""price"": 0.016425, ""time"": ""2025-08-29 01:02:30.769000+00:00"", ""reason"": ""SL""}]"
2025-09-03 22:46:17+00:00,SYRUP,SYRUPUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-03 23:00:00+00:00,0.4951,0.54,0.43785,2025-09-10 19:15:00+00:00,7,0,164.25,-11.94019390022218,-0.1194019390022218,0.37687335891739043,"[{""qty"": 201.97939810139366, ""price"": 0.43785, ""time"": ""2025-09-10 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-09-08 03:05:32+00:00,HEI,HEIUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-09-08 03:15:00+00:00,0.4437,0.459,0.392,2025-09-14 11:45:00+00:00,3,3,152.5,6.100383141762452,0.06100383141762453,0.4130268199233717,"[{""qty"": 135.2265043948614, ""price"": 0.459, ""time"": ""2025-09-10 10:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 67.6132521974307, ""price"": 0.482, ""time"": ""2025-09-14 11:15:00+00:00"", ""reason"": ""TP2""}, {""qty"": 22.5377507324769, ""price"": 0.526, ""time"": ""2025-09-14 11:45:00+00:00"", ""reason"": ""TP3""}]"
2025-09-09 03:27:17+00:00,CGPT,CGPTUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-09-09 03:30:00+00:00,0.0925,0.0935,0.0761,2025-09-09 10:15:00+00:00,2,2,6.75,4.347243243243231,0.043472432432432304,0.4095135135135135,"[{""qty"": 648.6486486486486, ""price"": 0.0935, ""time"": ""2025-09-09 03:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 432.4324324324324, ""price"": 0.102, ""time"": ""2025-09-09 10:15:00+00:00"", ""reason"": ""TP2""}]"
2025-09-09 16:57:18+00:00,FLUX,FLUXUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-09-09 17:00:00+00:00,0.2105,0.221,0.188,2025-09-22 06:00:00+00:00,3,2,301.0,4.578147268408547,0.04578147268408547,0.4099762470308789,"[{""qty"": 285.0356294536817, ""price"": 0.221, ""time"": ""2025-09-09 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 142.51781472684084, ""price"": 0.232, ""time"": ""2025-09-10 00:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 47.50593824228034, ""price"": 0.188, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-11 21:18:42+00:00,AIOT,CG:okzoo,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-11 22:01:49.216000+00:00,1.4456939919244505,1.6,1.323,2025-09-22 04:01:30.261000+00:00,6,0,245.99473472222223,-8.869883988215443,-0.08869883988215443,0.3830262845927547,"[{""qty"": 69.17093144095035, ""price"": 1.323, ""time"": ""2025-09-22 04:01:30.261000+00:00"", ""reason"": ""SL""}]"
2025-09-12 18:54:03+00:00,LPT,LPTUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-12 19:00:00+00:00,7.271,8.1,6.678,2025-09-15 15:45:00+00:00,5,0,68.75,-8.539375601705407,-0.08539375601705407,0.3836886260486866,"[{""qty"": 13.753266400770183, ""price"": 6.678, ""time"": ""2025-09-15 15:45:00+00:00"", ""reason"": ""SL""}]"
2025-09-10 22:39:24+00:00,AVNT,AVNTUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2025-09-15 05:00:00+00:00,1.075,4.0,0.306,2025-09-24 22:30:00+00:00,4,0,233.5,102.0458604651163,1.020458604651163,0.6053023255813954,"[{""qty"": 93.0232558139535, ""price"": 2.1785, ""time"": ""2025-09-24 22:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-09-17 04:50:16+00:00,COTI,COTIUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-17 05:00:00+00:00,0.05378,1.0,0.04771,2025-09-22 06:00:00+00:00,4,0,121.0,-11.664150241725544,-0.11664150241725543,0.3774265526217925,"[{""qty"": 1859.427296392711, ""price"": 0.04771, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-17 17:22:53+00:00,LISTA,LISTAUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-09-17 17:30:00+00:00,0.2596,0.284,0.244,2025-09-20 19:30:00+00:00,3,3,74.0,12.247996918335895,0.12247996918335895,0.42534668721109403,"[{""qty"": 231.12480739599383, ""price"": 0.284, ""time"": ""2025-09-18 08:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 115.56240369799691, ""price"": 0.298, ""time"": ""2025-09-20 04:30:00+00:00"", ""reason"": ""TP2""}, {""qty"": 38.52080123266564, ""price"": 0.327, ""time"": ""2025-09-20 19:30:00+00:00"", ""reason"": ""TP3""}]"
2025-09-18 17:37:01+00:00,BB,BBUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-09-18 17:45:00+00:00,0.1931,0.212,0.1737,2025-10-02 17:30:00+00:00,6,2,335.75,10.825561885033673,0.10825561885033673,0.4224961160020715,"[{""qty"": 310.7198342827551, ""price"": 0.212, ""time"": ""2025-09-19 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 155.35991714137754, ""price"": 0.225, ""time"": ""2025-09-21 20:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 51.786639047125846, ""price"": 0.2012, ""time"": ""2025-10-02 17:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-09-18 18:37:17+00:00,BIO,BIOUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-18 18:45:00+00:00,0.1795,0.22,0.17109,2025-09-19 04:00:00+00:00,6,0,9.25,-5.075866295264623,-0.05075866295264623,0.39062952646239557,"[{""qty"": 557.1030640668524, ""price"": 0.17109, ""time"": ""2025-09-19 04:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-18 19:10:08+00:00,ARKM,ARKMUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-18 19:15:00+00:00,0.651,0.75,0.603,2025-09-19 23:30:00+00:00,6,0,28.25,-7.7585253456221235,-0.07758525345622123,0.38525345622119817,"[{""qty"": 153.60983102918587, ""price"": 0.603, ""time"": ""2025-09-19 23:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-19 16:50:11+00:00,STBL,CG:stbl,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-19 17:01:40.525000+00:00,0.23399932206512522,0.3,0.225009,2025-09-19 19:06:19.950000+00:00,6,0,2.0776180555555555,-4.234345049297987,-0.04234345049297987,0.392315941784974,"[{""qty"": 427.3516654555462, ""price"": 0.225009, ""time"": ""2025-09-19 19:06:19.950000+00:00"", ""reason"": ""SL""}]"
2025-09-19 22:15:02+00:00,NMR,NMRUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-19 22:30:00+00:00,17.43,22.9,17.289,2025-09-19 23:15:00+00:00,4,0,0.75,-1.2073321858863992,-0.012073321858863992,0.398382099827883,"[{""qty"": 5.737234652897303, ""price"": 17.289, ""time"": ""2025-09-19 23:15:00+00:00"", ""reason"": ""SL""}]"
2025-09-20 19:14:33+00:00,OG,OGUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-20 19:15:00+00:00,16.386,18.9,15.309,2025-09-22 06:00:00+00:00,4,0,34.75,-6.959538630538269,-0.06959538630538269,0.38685463200292936,"[{""qty"": 6.102770657878677, ""price"": 15.309, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-21 18:34:53+00:00,SHELL,SHELLUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-21 18:45:00+00:00,0.1442,0.154,0.132,2025-09-22 02:30:00+00:00,3,0,7.75,-8.843550624133139,-0.08843550624133138,0.3830790568654647,"[{""qty"": 693.4812760055479, ""price"": 0.132, ""time"": ""2025-09-22 02:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-23 20:23:40+00:00,BARD,BARDUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-09-23 20:30:00+00:00,1.4445,1.49,1.116,2025-09-25 00:30:00+00:00,8,1,28.0,-7.592232606438199,-0.075922326064382,0.3855867082035307,"[{""qty"": 41.53686396677051, ""price"": 1.49, ""time"": ""2025-09-23 22:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 27.69124264451368, ""price"": 1.116, ""time"": ""2025-09-25 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-29 20:26:54+00:00,NMR,NMRUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-09-29 20:30:00+00:00,17.17,22.0,16.2,2025-09-30 09:00:00+00:00,5,0,12.5,-6.03808969132209,-0.0603808969132209,0.3887012230634828,"[{""qty"": 5.824111822947, ""price"": 16.2, ""time"": ""2025-09-30 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-10-02 15:35:31+00:00,XVG,XVGUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-10-02 15:45:00+00:00,0.006859,0.007,0.005471,2025-10-02 23:45:00+00:00,2,2,8.0,13.873771686834823,0.13873771686834824,0.4286047528794285,"[{""qty"": 8747.630849978132, ""price"": 0.007, ""time"": ""2025-10-02 19:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 5831.7538999854205, ""price"": 0.0091, ""time"": ""2025-10-02 23:45:00+00:00"", ""reason"": ""TP2""}]"
2025-10-04 18:28:53+00:00,C98,C98USDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-10-04 18:30:00+00:00,0.0651,0.085,0.0575,2025-10-08 03:15:00+00:00,2,0,80.75,-12.05099846390169,-0.12050998463901691,0.37665130568356375,"[{""qty"": 1536.0983102918585, ""price"": 0.0575, ""time"": ""2025-10-08 03:15:00+00:00"", ""reason"": ""SL""}]"
2025-10-20 02:58:09+00:00,ASTER,ASTERUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-10-20 03:00:00+00:00,1.171,1.7,0.98,2025-10-22 09:15:00+00:00,3,0,54.25,-16.678223740392834,-0.16678223740392834,0.3673783091374893,"[{""qty"": 85.39709649871904, ""price"": 0.98, ""time"": ""2025-10-22 09:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-01 10:50:58+00:00,TAO,TAOUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-01 11:00:00+00:00,526.3,750.0,450.0,2025-11-03 15:30:00+00:00,2,0,52.5,-14.868440053201581,-0.14868440053201581,0.3710051301539047,"[{""qty"": 0.19000570017100515, ""price"": 450.0, ""time"": ""2025-11-03 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-03 16:05:23+00:00,ASTER,ASTERUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-03 16:15:00+00:00,0.957,1.53,0.85,2025-11-03 22:45:00+00:00,7,0,6.5,-11.558411703239285,-0.11558411703239285,0.3776384535005225,"[{""qty"": 104.4932079414838, ""price"": 0.85, ""time"": ""2025-11-03 22:45:00+00:00"", ""reason"": ""SL""}]"
2025-11-04 16:14:14+00:00,BAT,BATUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2025-11-04 16:15:00+00:00,0.2111,0.28,0.16,2025-11-18 16:00:00+00:00,3,0,335.75,-17.60852676456657,-0.1760852676456657,0.3655139744197063,"[{""qty"": 473.7091425864519, ""price"": 0.1747, ""time"": ""2025-11-18 16:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-11-05 10:07:47+00:00,ICP,ICPUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-11-05 10:15:00+00:00,4.8,6.0,4.618,2025-11-07 05:00:00+00:00,3,3,42.75,30.78750000000003,0.3078750000000003,0.4625,"[{""qty"": 12.500000000000002, ""price"": 6.0, ""time"": ""2025-11-05 22:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 6.250000000000001, ""price"": 6.5, ""time"": ""2025-11-06 12:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 2.083333333333333, ""price"": 7.5, ""time"": ""2025-11-07 05:00:00+00:00"", ""reason"": ""TP3""}]"
2025-11-05 10:23:19+00:00,ZK,ZKUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-11-05 10:30:00+00:00,0.06044,0.08,0.057,2025-11-08 05:00:00+00:00,3,1,66.5,16.70668431502317,0.1670668431502317,0.43428193249503644,"[{""qty"": 992.7200529450695, ""price"": 0.08, ""time"": ""2025-11-05 14:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 661.8133686300464, ""price"": 0.057, ""time"": ""2025-11-08 05:00:00+00:00"", ""reason"": ""SL""}]"
2025-11-06 01:05:08+00:00,ZK,ZKUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-06 01:15:00+00:00,0.07083,0.08,0.057,2025-11-08 05:00:00+00:00,3,0,51.75,-19.88657348581109,-0.1988657348581109,0.3609487505294367,"[{""qty"": 1411.8311449950586, ""price"": 0.057, ""time"": ""2025-11-08 05:00:00+00:00"", ""reason"": ""SL""}]"
2025-11-15 18:48:07+00:00,DUSK,DUSKUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-11-15 19:00:00+00:00,0.0562,0.0598,0.0495,2025-11-18 04:15:00+00:00,4,3,57.25,11.284768683274013,0.11284768683274013,0.4234163701067616,"[{""qty"": 1067.6156583629893, ""price"": 0.0598, ""time"": ""2025-11-16 02:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 533.8078291814946, ""price"": 0.063, ""time"": ""2025-11-16 16:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 177.93594306049823, ""price"": 0.08, ""time"": ""2025-11-18 04:15:00+00:00"", ""reason"": ""TP3""}]"
2025-11-18 20:18:26+00:00,XPL,XPLUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-18 20:30:00+00:00,0.2575,0.35,0.215,2025-11-21 07:30:00+00:00,1,0,59.0,-16.87184466019418,-0.16871844660194182,0.3669902912621359,"[{""qty"": 388.34951456310677, ""price"": 0.215, ""time"": ""2025-11-21 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-18 20:38:55+00:00,MINA,MINAUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-18 20:45:00+00:00,0.1401,0.195,0.123,2025-11-19 17:15:00+00:00,1,0,20.5,-12.58115631691649,-0.1258115631691649,0.37558886509635975,"[{""qty"": 713.775874375446, ""price"": 0.123, ""time"": ""2025-11-19 17:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-20 01:06:28+00:00,BEAT,CG:audiera,coingecko,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-11-20 02:00:49.976000+00:00,0.4860586437688686,0.539,0.441009,2025-12-04 01:01:06.933000+00:00,5,2,335.00471027777775,23.10752924388764,0.2310752924388764,0.447109277041859,"[{""qty"": 123.44189486018337, ""price"": 0.539, ""time"": ""2025-11-20 12:02:57.349000+00:00"", ""reason"": ""TP1""}, {""qty"": 61.720947430091684, ""price"": 0.56, ""time"": ""2025-11-20 13:01:23.911000+00:00"", ""reason"": ""TP2""}, {""qty"": 20.573649143363895, ""price"": 1.0914800030835792, ""time"": ""2025-12-04 01:01:06.933000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-11-24 22:35:02+00:00,LINEA,LINEAUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-24 22:45:00+00:00,0.01084,0.0119,0.00999,2025-11-29 04:15:00+00:00,5,0,101.5,-8.225645756457563,-0.08225645756457563,0.38431734317343175,"[{""qty"": 9225.09225092251, ""price"": 0.00999, ""time"": ""2025-11-29 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-25 11:41:18+00:00,LTC,LTCUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-25 11:45:00+00:00,83.73,90.0,79.0,2025-12-01 00:30:00+00:00,2,0,132.75,-6.037812014809516,-0.06037812014809516,0.38870177952943985,"[{""qty"": 1.1943150603129105, ""price"": 79.0, ""time"": ""2025-12-01 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-30 03:59:06+00:00,COAI,CG:chainopera-ai,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-30 04:01:31.367000+00:00,0.532832993469724,0.6,0.468,2025-12-01 04:01:16.870000+00:00,3,0,23.995973055555556,-12.543265953079732,-0.12543265953079732,0.375664797689219,"[{""qty"": 187.67606590728522, ""price"": 0.468, ""time"": ""2025-12-01 04:01:16.870000+00:00"", ""reason"": ""SL""}]"
2025-11-30 22:08:27+00:00,SWARMS,CG:swarms,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-11-30 23:01:26.841000+00:00,0.014776103480280352,0.02,0.0117,2025-12-05 15:01:43.748000+00:00,9,0,112.00469638888889,-21.17646029900126,-0.2117646029900126,0.35836380701602955,"[{""qty"": 6767.684060514082, ""price"": 0.0117, ""time"": ""2025-12-05 15:01:43.748000+00:00"", ""reason"": ""SL""}]"
2025-12-01 19:08:10+00:00,FOLKS,CG:folks,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-01 20:01:12.945000+00:00,14.385999357076672,304.0,10.62,2025-12-05 01:01:26.578000+00:00,2,0,77.00378694444444,-26.52586908335762,-0.26525869083357617,0.3476435489311471,"[{""qty"": 6.951202868698073, ""price"": 10.62, ""time"": ""2025-12-05 01:01:26.578000+00:00"", ""reason"": ""SL""}]"
2025-12-02 00:24:58+00:00,JST,JSTUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-02 00:30:00+00:00,0.04365,0.052,0.0396009,2025-12-03 12:30:00+00:00,5,0,36.0,-9.65773608247422,-0.09657736082474219,0.38144742268041243,"[{""qty"": 2290.950744558992, ""price"": 0.0396009, ""time"": ""2025-12-03 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 06:18:59+00:00,HEMI,HEMIUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-08 06:30:00+00:00,0.0157,0.02,0.0144,2025-12-11 00:30:00+00:00,6,0,66.0,-8.663694267515915,-0.08663694267515915,0.3834394904458599,"[{""qty"": 6369.4267515923575, ""price"": 0.0144, ""time"": ""2025-12-11 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 18:36:43+00:00,GIGGLE,GIGGLEUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-08 18:45:00+00:00,90.48,120.0,81.0,2025-12-10 15:30:00+00:00,3,0,44.75,-10.856498673740049,-0.10856498673740049,0.3790450928381963,"[{""qty"": 1.1052166224580018, ""price"": 81.0, ""time"": ""2025-12-10 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-13 17:15:16+00:00,QTUM,QTUMUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-13 17:30:00+00:00,1.537,1.6,1.382,2025-12-15 17:30:00+00:00,3,0,48.0,-10.464411190631088,-0.10464411190631089,0.3798308392973325,"[{""qty"": 65.06180871828238, ""price"": 1.382, ""time"": ""2025-12-15 17:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-15 04:45:31+00:00,MAGIC,MAGICUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-15 05:00:00+00:00,0.1079,0.12,0.1022,2025-12-16 19:15:00+00:00,2,0,38.25,-5.672103799814643,-0.05672103799814643,0.38943466172381835,"[{""qty"": 926.7840593141798, ""price"": 0.1022, ""time"": ""2025-12-16 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-12-22 23:56:38+00:00,JCT,CG:janction,coingecko,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-12-23 00:02:54.515000+00:00,0.002053883139812202,0.0023,0.001924,2025-12-24 12:01:53.302000+00:00,3,0,35.982996388888886,-6.7111367448310615,-0.06711136744831062,0.38735243137308406,"[{""qty"": 48688.26179134201, ""price"": 0.001924, ""time"": ""2025-12-24 12:01:53.302000+00:00"", ""reason"": ""SL""}]"
2026-01-01 04:20:29+00:00,LAB,CG:lab,coingecko,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2026-01-01 05:01:28.183000+00:00,0.12096525502618871,0.135,0.09,2026-01-15 04:00:59.053000+00:00,2,1,334.99190833333336,14.071526913457154,0.14071526913457155,0.4290010559387919,"[{""qty"": 496.0101972009246, ""price"": 0.135, ""time"": ""2026-01-03 18:00:20.700000+00:00"", ""reason"": ""TP1""}, {""qty"": 330.67346480061644, ""price"": 0.14376463916128082, ""time"": ""2026-01-15 04:00:59.053000+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-04 04:14:10+00:00,XRP,XRPUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2026-01-04 04:15:00+00:00,2.0588,2.1,1.83,2026-01-05 19:30:00+00:00,2,2,39.25,5.087351855449763,0.050873518554497635,0.4109966971051098,"[{""qty"": 29.143190207888086, ""price"": 2.1, ""time"": ""2026-01-04 12:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 19.428793471925392, ""price"": 2.28, ""time"": ""2026-01-05 19:30:00+00:00"", ""reason"": ""TP2""}]"
2026-01-09 04:32:48+00:00,WIF,WIFUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2026-01-09 04:45:00+00:00,0.384,0.42,0.357,2026-01-18 23:30:00+00:00,3,1,234.75,2.406875,0.02406875,0.40562500000000007,"[{""qty"": 156.25, ""price"": 0.42, ""time"": ""2026-01-13 22:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 104.16666666666669, ""price"": 0.357, ""time"": ""2026-01-18 23:30:00+00:00"", ""reason"": ""SL""}]"
2026-01-12 00:57:40+00:00,RENDER,RENDERUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2026-01-12 01:00:00+00:00,2.569,3.0,1.8,2026-01-26 00:45:00+00:00,5,0,335.75,-26.85535227715064,-0.2685535227715064,0.346983261969638,"[{""qty"": 38.92565200467108, ""price"": 1.888, ""time"": ""2026-01-26 00:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-14 05:31:28+00:00,CVX,CVXUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2026-01-14 05:45:00+00:00,2.108,2.15,1.89,2026-01-28 05:30:00+00:00,3,2,335.75,3.4679601518026417,0.03467960151802642,0.4077514231499051,"[{""qty"": 28.46299810246679, ""price"": 2.15, ""time"": ""2026-01-17 13:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 14.231499051233396, ""price"": 2.3, ""time"": ""2026-01-18 15:15:00+00:00"", ""reason"": ""TP2""}, {""qty"": 4.743833017077801, ""price"": 2.097, ""time"": ""2026-01-28 05:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-15 22:59:02+00:00,SCRT,SCRTUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2026-01-15 23:00:00+00:00,0.1266,0.17,0.108,2026-01-29 22:45:00+00:00,8,2,335.75,40.38714060031595,0.4038714060031595,0.48173775671406016,"[{""qty"": 473.93364928909955, ""price"": 0.17, ""time"": ""2026-01-19 03:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 236.96682464454977, ""price"": 0.21, ""time"": ""2026-01-23 10:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 78.98894154818333, ""price"": 0.1334, ""time"": ""2026-01-29 22:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-18 02:57:20+00:00,GALA,GALAUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2026-01-18 03:00:00+00:00,0.00772,0.0086,0.0065,2026-01-19 00:00:00+00:00,3,0,21.0,-16.171502590673583,-0.16171502590673584,0.3683937823834197,"[{""qty"": 12953.367875647667, ""price"": 0.0065, ""time"": ""2026-01-19 00:00:00+00:00"", ""reason"": ""SL""}]"
2026-02-17 04:03:35+00:00,PROM,PROMUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2026-02-17 04:15:00+00:00,1.54,1.6,1.37,2026-02-17 15:00:00+00:00,2,1,10.75,-2.473766233766238,-0.024737662337662378,0.39584415584415583,"[{""qty"": 38.96103896103896, ""price"": 1.6, ""time"": ""2026-02-17 06:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 25.97402597402597, ""price"": 1.37, ""time"": ""2026-02-17 15:00:00+00:00"", ""reason"": ""SL""}]"
